TICKER,DATE,HIGH,LOW,CLOSE,VOLUME,LABEL
GF,8/28/16,100.35,100,100.35,0.21,FALSE
GF,8/29/16,100.42,100,100.34,0.31,FALSE
GF,8/30/16,100.35,99.78,99.95,0.2,FALSE
GF,8/31/16,100,98.99,99.56,0.25,FALSE
GF,9/1/16,100,99.49,99.83,0.06,FALSE
GF,9/2/16,100.63,100,100.63,0.15,FALSE
GF,9/3/16,100.46,99.83,100.23,0.22,FALSE
GF,9/4/16,100.46,100,100.17,0.23,FALSE
GF,9/5/16,101.04,99.86,100.98,0.61,FALSE
GF,9/6/16,100.91,100,100.8,0.08,FALSE
GF,9/7/16,100,98.87,99.21,0.18,FALSE
GF,9/8/16,100,99.61,99.89,0.17,FALSE
GF,9/9/16,100.08,99.61,99.66,0.16,FALSE
GF,9/10/16,100.28,99.7,100.28,0.18,FALSE
GF,9/11/16,100.56,99.9,100.56,0.3,FALSE
GF,9/12/16,100.28,99.78,100.22,0.27,FALSE
GF,9/13/16,100,99.72,99.74,0.07,FALSE
GF,9/14/16,100.73,100,100.28,0.31,FALSE
GF,9/15/16,100.28,99.73,100.28,0.28,FALSE
GF,9/16/16,100.22,99.78,100.22,0.35,FALSE
GF,9/17/16,100.44,99.95,100.44,0.21,FALSE
GF,9/18/16,100.33,100,100.11,0.57,FALSE
GF,9/19/16,100.86,99.95,100.38,0.44,FALSE
GF,9/20/16,100.11,99.89,100,0.24,FALSE
GF,9/21/16,100.41,100,100,0.32,FALSE
GF,9/22/16,100,99.62,99.62,0.32,FALSE
GF,9/23/16,100,99.51,99.95,0.2,FALSE
GF,9/24/16,100.38,100,100.38,0.48,FALSE
GF,9/25/16,101.2,100,101.09,0.26,FALSE
GF,9/26/16,100.5,99.95,100.18,0.31,FALSE
GF,9/27/16,100.59,99.95,100.59,0.05,FALSE
GF,9/28/16,100.23,100,100.05,0.07,FALSE
GF,9/29/16,100.22,99.89,100.05,0.39,FALSE
GF,9/30/16,100.27,99.35,99.84,0.12,FALSE
GF,10/1/16,100,99.77,99.95,0.08,FALSE
GF,10/2/16,100,99.7,100,0.11,FALSE
GF,10/3/16,101.86,100,101.64,0.12,FALSE
GF,10/4/16,100.43,100,100.32,0.15,FALSE
GF,10/5/16,100.75,100,100.7,0.2,FALSE
GF,10/6/16,100.21,99.89,100.16,0.38,FALSE
GF,10/7/16,100.37,99.64,100.37,0.27,FALSE
GF,10/8/16,101.49,100,101.23,0.88,FALSE
GF,10/9/16,100,99.39,99.42,0.62,FALSE
GF,10/10/16,100.43,99.73,100.43,0.29,FALSE
GF,10/11/16,102.14,100,102.14,0.18,TRUE
GF,10/12/16,100.27,99.95,100.11,0.09,FALSE
GF,10/13/16,100,99.58,99.8,0.39,FALSE
GF,10/14/16,100,99.2,99.68,0.69,FALSE
GF,10/15/16,102.01,100,102.01,0.3,TRUE
GF,10/16/16,100.27,100,100.27,0.02,FALSE
GF,10/17/16,100.21,99.71,100.21,0.13,FALSE
GF,10/18/16,100.47,99.91,100.26,0.26,FALSE
GF,10/19/16,100.05,99.48,99.48,0.15,FALSE
GF,10/20/16,100.37,99.63,100,0.49,FALSE
GF,10/21/16,100.9,100,100.88,0.31,FALSE
GF,10/22/16,100,99.76,99.92,0.05,FALSE
GF,10/23/16,100.64,100,100.53,0.09,FALSE
GF,10/24/16,100.05,99.44,99.73,0.09,FALSE
GF,10/25/16,100,99.52,99.64,0.03,FALSE
GF,10/26/16,100.27,99.73,100.27,0.17,FALSE
GF,10/27/16,100.16,99.82,100.16,0.15,FALSE
GF,10/28/16,101.02,100,100.97,0.16,FALSE
GF,10/29/16,101.66,100,101.55,0.1,FALSE
GF,10/30/16,101.4,100,101.33,0.5,FALSE
GF,10/31/16,100.33,100,100.33,0.32,FALSE
GF,11/1/16,100,99.59,99.84,0.16,FALSE
GF,11/2/16,100,99.43,99.59,0.84,FALSE
GF,11/3/16,101.2,100,100.93,0.1,FALSE
GF,11/4/16,100.21,99.97,100.16,0.22,FALSE
GF,11/5/16,100.38,99.96,100.33,0.16,FALSE
GF,11/6/16,100,99.24,99.49,0.34,FALSE
GF,11/7/16,100.25,99.7,99.75,0.34,FALSE
GF,11/8/16,101.21,99.19,100.36,0.26,FALSE
GF,11/9/16,100.19,99.24,99.24,0.3,FALSE
GF,11/10/16,100,99.19,99.19,0.06,FALSE
GF,11/11/16,100.03,98.77,99.74,0.49,FALSE
GF,11/12/16,100.55,100,100.39,0.13,FALSE
GF,11/13/16,100.34,99.62,100.24,0.31,FALSE
GF,11/14/16,100.77,99.77,100.15,0.3,FALSE
GF,11/15/16,100,99.13,99.24,0.05,FALSE
GF,11/16/16,100.87,100,100.36,0.22,FALSE
GF,11/17/16,100.53,99.75,99.75,0.21,FALSE
GF,11/18/16,100.05,98.83,100.05,0.13,FALSE
GF,11/19/16,100.3,99.5,99.8,0.53,FALSE
GF,11/20/16,100.3,99.6,100.15,0.1,FALSE
GF,11/21/16,100.4,99.9,100.3,0.25,FALSE
GF,11/22/16,100.2,98.99,100.2,0.2,FALSE
GF,11/23/16,100.71,99.9,100.47,0.18,FALSE
GF,11/24/16,100.31,100,100.12,0.2,FALSE
GF,11/25/16,100.03,99.72,99.97,0.14,FALSE
GF,11/26/16,100.16,99.68,99.95,0.33,FALSE
GF,11/27/16,102.91,99.9,100.83,0.26,TRUE
GF,11/28/16,100.57,100,100.49,0.27,FALSE
GF,11/29/16,100.19,99.29,100.15,0.17,FALSE
GF,11/30/16,100.65,99.72,100.65,0.56,FALSE
GF,12/1/16,101.11,99.66,100.05,0.89,FALSE
GF,12/2/16,102.46,100,100.49,0.87,TRUE
GF,12/3/16,100.22,99.56,99.83,0.4,FALSE
GF,12/4/16,100.15,99.8,99.85,0.25,FALSE
GF,12/5/16,101.16,99.41,99.47,0.9,FALSE
GF,12/6/16,101.44,99.66,100.63,0.68,FALSE
GF,12/7/16,102.33,99.67,99.86,0.99,TRUE
GF,12/8/16,100,99.29,99.34,0.23,FALSE
GF,12/9/16,100.43,99.72,99.81,0.38,FALSE
GF,12/10/16,101.28,99.91,100.98,0.35,FALSE
GF,12/11/16,100.57,100,100.57,0.56,FALSE
GF,12/12/16,100.14,99.67,99.72,0.29,FALSE
GF,12/13/16,100.47,99.95,100,0.23,FALSE
GF,12/14/16,100,98.55,98.55,0.24,FALSE
GF,12/15/16,100,98.54,98.54,0.35,FALSE
GF,12/16/16,102.05,98.52,98.71,0.84,TRUE
GF,12/17/16,100.59,96.62,99.8,0.91,FALSE
GF,12/18/16,101.08,100,100.74,0.9,FALSE
GF,12/19/16,103.68,99.83,101.62,2.45,TRUE
GF,12/20/16,100.1,97.52,98.65,1.23,FALSE
GF,12/21/16,100.9,96.37,97.38,1.59,FALSE
GF,12/22/16,106.22,100,105.06,1.5,TRUE
GF,12/23/16,100,97.49,97.99,0.61,FALSE
GF,12/24/16,100,97.05,97.96,0.9,FALSE
GF,12/25/16,101.66,97.37,99.46,0.92,FALSE
GF,12/26/16,100.26,99.59,99.69,0.45,FALSE
GF,12/27/16,100,98.86,99.12,0.3,FALSE
GF,12/28/16,102.86,100,102.52,0.39,TRUE
GF,12/29/16,100.69,99.59,100.66,0.66,FALSE
GF,12/30/16,102.14,99.77,101.56,0.59,TRUE
GF,12/31/16,100.23,99.11,99.36,0.97,FALSE
GF,1/1/17,100.55,99.01,99.7,0.15,FALSE
GF,1/2/17,100.6,100,100.6,0.29,FALSE
GF,1/3/17,100.19,99.6,99.85,0.23,FALSE
GF,1/4/17,100,99.6,100,0.25,FALSE
GF,1/5/17,100.5,98.8,99.15,0.18,FALSE
GF,1/6/17,100.35,99.3,99.3,0.41,FALSE
GF,1/7/17,101.32,98.37,98.37,0.26,FALSE
GF,1/8/17,100,93.23,99.53,0.87,FALSE
GF,1/9/17,102.22,99.73,101.94,0.32,TRUE
GF,1/10/17,100,98.42,99.19,1.99,FALSE
GF,1/11/17,101.28,100,101.18,0.23,FALSE
GF,1/12/17,100.79,100,100.66,0.61,FALSE
GF,1/13/17,100.65,99.25,100.65,1.41,FALSE
GF,1/14/17,100.6,99.85,100.55,0.37,FALSE
GF,1/15/17,100,97.97,98.42,1.36,FALSE
GF,1/16/17,100.1,99.66,99.7,0.27,FALSE
GF,1/17/17,100,99.6,99.7,0.19,FALSE
GF,1/18/17,100.03,99.8,99.8,0.36,FALSE
GF,1/19/17,100.15,99.24,99.29,0.7,FALSE
GF,1/20/17,100.71,99.8,100.71,0.29,FALSE
GF,1/21/17,100.37,99.95,100.37,0.09,FALSE
GF,1/22/17,100,99.24,99.24,0.33,FALSE
GF,1/23/17,100.05,99.43,99.54,0.51,FALSE
GF,1/24/17,100,97.97,99.14,0.22,FALSE
GF,1/25/17,100.03,98.36,98.36,0.33,FALSE
GF,1/26/17,100.09,99.62,99.64,0.52,FALSE
GF,1/27/17,102.03,100,101.72,0.73,TRUE
GF,1/28/17,100,97.04,97.7,0.47,FALSE
GF,1/29/17,100,99.07,99.12,0.59,FALSE
GF,1/30/17,100.9,99.84,100.9,0.39,FALSE
GF,1/31/17,100,99.71,99.97,0.39,FALSE
GF,2/1/17,100.48,99.53,99.9,0.41,FALSE
GF,2/2/17,100.41,99.59,99.9,0.23,FALSE
GF,2/3/17,101.13,99.85,99.85,0.51,FALSE
GF,2/4/17,100,99.34,99.64,0.38,FALSE
GF,2/5/17,100.33,99.97,100.15,0.55,FALSE
GF,2/6/17,100,99.42,99.64,1.03,FALSE
GF,2/7/17,100,99.8,99.87,0.36,FALSE
GF,2/8/17,100.33,99.85,100.15,0.93,FALSE
GF,2/9/17,100.71,100,100.05,0.41,FALSE
GF,2/10/17,100.25,99.75,100.25,0.45,FALSE
GF,2/11/17,100.05,99.7,99.77,0.25,FALSE
GF,2/12/17,100.05,99.49,100,0.21,FALSE
GF,2/13/17,100.02,99.35,99.66,0.24,FALSE
GF,2/14/17,100.1,99.42,99.9,0.42,FALSE
GF,2/15/17,100.68,100,100.57,0.49,FALSE
GF,2/16/17,100,99.17,99.59,0.35,FALSE
GF,2/17/17,100.31,99.79,100.21,0.41,FALSE
GF,2/18/17,100,99.38,99.58,1.66,FALSE
GF,2/19/17,100.36,99.38,99.43,1.05,FALSE
GF,2/20/17,100.26,99.63,100.15,0.04,FALSE
GF,2/21/17,100.53,99.9,100.51,0.31,FALSE
GF,2/22/17,101.38,100,101.29,0.15,FALSE
GF,2/23/17,100.83,99.57,100.52,0.23,FALSE
GF,2/24/17,100.32,100,100.31,0.09,FALSE
GF,2/25/17,100.56,100,100.56,0.16,FALSE
GF,2/26/17,100.25,99.29,99.6,0.87,FALSE
GF,2/27/17,100.1,100,100.08,0.18,FALSE
GF,2/28/17,100.56,100,100.26,0.2,FALSE
GF,3/1/17,100.56,99.79,100.51,0.37,FALSE
GF,3/2/17,100.35,99.65,100.35,0.39,FALSE
GF,3/3/17,100.21,99.58,100.1,0.67,FALSE
GF,3/4/17,100,99.17,99.17,0.16,FALSE
GF,3/5/17,100,99.48,99.58,0.2,FALSE
GF,3/6/17,100.42,99.89,100.42,0.52,FALSE
GF,3/7/17,100,99.25,99.84,0.23,FALSE
GF,3/8/17,100.64,100,100.44,0.16,FALSE
GF,3/9/17,100,98.06,98.63,1.25,FALSE
GF,3/10/17,101.13,100,100.97,0.42,FALSE
